t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
35.1,-7.060438302793557,4.409094790247346,-1.464091814395346,1.929286615167843,-3.4113516757008733,-1.2386210948966463,0.5119033827118183,0.33176743081071086,-0.4136794515153908,-0.6758362301736888,-0.08417910665664377,-0.1565142518327895,-0.04820177127097895,4.145290947500577,4.178983022304531,4.178982925012424,4.161842336447211
35.11,-7.040477816750396,4.374900373142839,-1.476315786170948,2.062655855077153,-3.4275545160878513,-1.206228582203702,0.5115602028589166,0.33111163864299864,-0.4137062995032901,-0.6764010196306527,-0.09075819810003695,-0.15800456496696688,-0.04813912729609736,4.154282644997606,4.1789876820372935,4.178986435639975,4.163704037993655
35.12,-7.019188158397456,4.340543213856015,-1.4882175666853965,2.1951210612202545,-3.443900050218648,-1.1741840717444438,0.5112246009966988,0.3304348350128955,-0.4137146896648594,-0.6769803414437348,-0.0968810415455444,-0.159092912465335,-0.04809280769925052,4.156914342923289,4.178988512115067,4.178986414287927,4.163881793659725
35.13,-6.996578537455965,4.306021930876764,-1.4998005866062725,2.3266484060587906,-3.460379197536475,-1.1424776590734045,0.5108962824699441,0.32973733682726897,-0.41370509045246295,-0.67757388925059,-0.10317826732075015,-0.16060486939907645,-0.04802902099197112,4.155062974396841,4.1789829599599875,4.178982826803329,4.164655093610551
35.14,-6.97265813071438,4.27133513740873,-1.5110683644774925,2.457278221372703,-3.4770021108921263,-1.111136784753916,0.5105747668091416,0.3290194567132359,-0.413678291465912,-0.678181300075254,-0.10889926312498423,-0.16180480639215972,-0.047977876978733666,4.157786799573676,4.178982942858074,4.1789828063659655,4.165477765124052
35.15,-6.947436007411917,4.236481422322827,-1.5220245400885226,2.586991825677151,-3.493763332034714,-1.080158223669,0.5102605386163556,0.3282843339323532,-0.41363400402352024,-0.6788007730851581,-0.11439892939193261,-0.1620922652335996,-0.04796393490139653,4.1612652506994445,4.178982874349458,4.178982733282711,4.163361944749217
35.160000000000004,-6.920921279241159,4.201459398202214,-1.5326727900017043,2.7157993812797345,-3.5106635230724965,-1.0495525685874516,0.5099546118790107,0.3275355589889725,-0.4135711304171421,-0.679430402253679,-0.11950273456061324,-0.1616782594533947,-0.04797857082283091,4.164630888239751,4.178982830915348,4.178982714346733,4.162430114367106
35.17,-6.893123002934381,4.166267689210615,-1.543016868693076,2.8437017200393067,-3.5276997829590613,-1.0193247947758735,0.5096573466069673,0.3267759944311758,-0.4134895697713821,-0.6800685364015449,-0.12422018341520646,-0.16089418052142979,-0.04800824068119136,4.166948285843202,4.178982778088125,4.178982709363472,4.162486721731701
35.18,-6.864050299939013,4.130904971373784,-1.5530605387829695,2.9706850384956383,-3.5448647409012795,-0.9894716010909598,0.5093685937955885,0.32600674879249886,-0.4133897430160248,-0.6807144450983792,-0.12884377645463194,-0.16019628701764094,-0.04803429401134636,4.166963967078587,4.178982833133392,4.178982717622521,4.163046288581188
35.19,-6.833712171880417,4.095369926650643,-1.5628076601441014,3.0967870795288106,-3.562164540067371,-0.9600156770185623,0.5090882498391609,0.3252300408108121,-0.4132722398049826,-0.6813667369606992,-0.1327057138483679,-0.15876645326701333,-0.04809034429335618,4.171562819630594,4.1789976070831765,4.178985912985144,4.163145899892562
35.2,-6.802117613703666,4.059661278450411,-1.5722621228749345,3.2219715382994516,-3.579584689795057,-0.9309404065329165,0.5088166785725463,0.32444877338622885,-0.41313699427593936,-0.6820237569287569,-0.13653071408489606,-0.15699086404341828,-0.048160486612468856,4.172733720324022,4.178999968749241,4.178985765309314,4.162200206604152
35.21,-6.769275793463838,4.023777848354996,-1.5814277458114423,3.346239994405118,-3.5971200858987116,-0.902248237143086,0.508554471064529,0.32366420266849,-0.41298319096207514,-0.6826849330796969,-0.14034282385797364,-0.15488259289208098,-0.04824417907754021,4.173787689632362,4.179,4.178983801080564,4.16121855545836
35.22,-6.735195853881413,3.9877185090278084,-1.5903083765126977,3.469595923235499,-3.614765648679095,-0.8739424683790252,0.508302000343851,0.32287714547148,-0.4128103017415191,-0.6833498958474381,-0.1441344894581229,-0.1526691492933621,-0.048332104893414385,4.174165076546556,4.179,4.178982834431917,4.160960314915513
35.230000000000004,-6.6998868999168275,3.9514821842411143,-1.598907896656023,3.5920433881728995,-3.6325162865629532,-0.8460266222451472,0.5080592600622429,0.3220878002872497,-0.41261832829583234,-0.6840185321506135,-0.14788778488571488,-0.15049548077428493,-0.04841832913041201,4.174151915352341,4.179,4.178982497770914,4.1612033669050925
35.24,-6.66335797520547,3.9150678427410996,-1.6072302336061994,3.713590586593154,-3.650368119598542,-0.8185062993755038,0.5078259979172733,0.3212962339944085,-0.4124076762718152,-0.6846907290247309,-0.1515052487430119,-0.14837531640745827,-0.04850232517158977,4.1743963462796785,4.179,4.1789796666636,4.16178569598033
35.25,-6.625618159675306,3.8784745244475887,-1.6152793075902985,3.8342220860735896,-3.668310753006645,-0.791374508770238,0.5076024248236478,0.32050265809478085,-0.4121779639625756,-0.685366435194341,-0.15534028976360748,-0.14602680873741236,-0.04859554927482418,4.174420547865535,4.179,4.178981871206122,4.160420014518897
35.26,-6.586676556835372,3.841701338394281,-1.6230590385071464,3.953948571586282,-3.686340709702157,-0.7646381936612134,0.5073892363131409,0.3197075981485145,-0.4119280201081727,-0.6860455675896729,-0.15924918713150538,-0.1434014499015395,-0.04870003113670049,4.175035100861176,4.179,4.178980310733566,4.159343231950717
35.27,-6.546542182162366,3.8047474354873163,-1.6305734064583062,4.072776975569933,-3.7044531195147057,-0.7383024260710754,0.5071867922403348,0.31891155890374023,-0.4116572608995294,-0.6867279482613494,-0.16316041277424223,-0.14071597377524858,-0.04880689020788474,4.175202884400908,4.179,4.17898002473606,4.159153826404057
35.28,-6.505224086008571,3.7676120455436486,-1.6378263867821719,4.190693389816599,-3.7226371041414974,-0.7123612177563247,0.5069953806722134,0.3181142395898771,-0.4113650399914995,-0.6874138625456893,-0.16739343380906557,-0.13803315550926973,-0.048913279326388406,4.174177248363816,4.178982067387169,4.178982610215135,4.158178341851085
35.29,-6.462731147483194,3.7302944190577905,-1.6448220628328745,4.307745920352117,-3.7408994368368087,-0.6868420794881166,0.5068146910286115,0.3173156938062237,-0.4110518577576078,-0.6881031824195172,-0.17109747531418507,-0.13547139006958828,-0.0490149611815424,4.175439297515301,4.179,4.178975807910278,4.160172985070583
35.300000000000004,-6.419072204143811,3.6927938627888013,-1.6515645548081346,4.423894885433534,-3.7592220828821996,-0.6617248858122964,0.5066444938346603,0.3165162320642226,-0.41071812838129823,-0.6887956523714791,-0.1750842533005864,-0.1327944745913189,-0.04912119984815949,4.174914217216321,4.179,4.178980863168306,4.158957614707102
35.31,-6.374256388201229,3.6551098361513032,-1.6580578363852991,4.539120966093932,-3.7775924199757,-0.6370006024929576,0.5064862521527155,0.3157159186627636,-0.41036117016553597,-0.6894917295396625,-0.17977631817521117,-0.12949107422782147,-0.04925269634639745,4.174642583877476,4.178981860718929,4.178982494597632,4.154868040489304
35.32,-6.328292685660871,3.6172418307481236,-1.6643059794966564,4.653472658906452,-3.7960166593029396,-0.6126978439016235,0.5063409076135229,0.31491507249072453,-0.4099792863993818,-0.6901915437896421,-0.1843087293489612,-0.12624657834759648,-0.04938168113628598,4.174940122511447,4.178981800473952,4.1789824865767455,4.1555432274028545
35.33,-6.281189857833167,3.5791893516035245,-1.670313201587144,4.766946488296686,-3.8144860153616778,-0.5888170202811516,0.5062081655023926,0.3141137670081571,-0.4095729395786389,-0.690894957080713,-0.18880071441725207,-0.12304988298823885,-0.04950861165044096,4.1749055640731765,4.178981881669559,4.1789824925292045,4.155817657851876
35.34,-6.232956632088919,3.540951970590337,-1.676083761089409,4.879552679982485,-3.832995975911948,-0.5653659144215207,0.5060871873996886,0.31331113145765405,-0.4091433483871276,-0.6916022080106212,-0.19310861736517423,-0.1204624651520117,-0.04961053787477242,4.173587410780303,4.178982266986797,4.178982390755022,4.158260035232915
35.35,-6.18360170781582,3.502529322781548,-1.681621952615397,4.991286638015301,-3.8515383653164874,-0.5423439810491276,0.5059774809233344,0.312506951471999,-0.40869126306798664,-0.6923132568224071,-0.1973703267069473,-0.11755481392219784,-0.049725455480657946,4.174702370153118,4.178981660747626,4.178982327711003,4.157420860199441
35.36,-6.133133809075847,3.463921119373878,-1.6869320759463067,5.102148038827007,-3.8701060229301563,-0.5197528204014801,0.5058794754190696,0.31170219054346954,-0.40821604878443396,-0.6930276749704547,-0.20164465731799444,-0.11445058392045254,-0.04984831362661103,4.175256426808668,4.178981575269886,4.178982319957886,4.156780772954792
35.37,-6.08156157422394,3.4251271183672753,-1.6920184959043645,5.212154319022356,-3.888696817455007,-0.4976038108347606,0.505792952482965,0.31089721354831756,-0.4077181032933297,-0.6937451694054141,-0.20564936267989503,-0.11152361896661138,-0.04996383024107243,4.17552909715985,4.1789815793357965,4.17898225708516,4.158157499942609
35.38,-6.028893568531993,3.3861471280954376,-1.696885632963163,5.321302682508992,-3.907302859301431,-0.4758966882544575,0.5057172765445712,0.3100920786093527,-0.4071985128622209,-0.6944654851832943,-0.20949208757778753,-0.10869712284423946,-0.05007514586720821,4.175707286355807,4.178981432178902,4.178982350784618,4.158967175849979
35.39,-5.975138366297615,3.3469810287555877,-1.7015379138169577,5.429594096386216,-3.9259176943677665,-0.4546329786759307,0.5056516915916429,0.30928622048195126,-0.4066584354962121,-0.6951886919752601,-0.21320917882980775,-0.10629526102229375,-0.05016902159082763,4.174778423293415,4.178981969825843,4.178982194131092,4.160661548819835
35.4,-5.920304552107085,3.3076287682392076,-1.7059797682067095,5.537025534116897,-3.9445342257707168,-0.43381178423097244,0.5055956216465306,0.3084790053720932,-0.40609868357677603,-0.6959149587512198,-0.2169124567521678,-0.10392589861264384,-0.05026148042290483,4.174710829287244,4.1789815320547214,4.17898204093995,4.160806736631004
35.410000000000004,-5.864400707689914,3.2680903544056283,-1.7102156352803866,5.643600605567077,-3.9631474687434225,-0.41343589291317007,0.5055491686581586,0.30767081372248595,-0.4055190756038705,-0.6966440897429409,-0.22058584181048654,-0.1013426820158155,-0.05036261196863698,4.175451155381607,4.178982350460758,4.178981898951181,4.1602438556532695
35.42,-5.807435242280871,3.2283658042166157,-1.7142500597307035,5.749350179399147,-3.9817606629117632,-0.3935235544214754,0.5055115247590618,0.3068618172593269,-0.4049210616719878,-0.6973756930511001,-0.22368931081927015,-0.09930349640477093,-0.05044165184128846,4.175539232485501,4.179,4.178982163993239,4.163671373356701
35.43,-5.749416664258419,3.1884552233009322,-1.7180875311377892,5.854223641210206,-4.000352804385646,-0.37404557091215446,0.5054825030169839,0.30605203751758825,-0.40430490759580573,-0.6981096841965198,-0.2272495105088209,-0.09678971869287543,-0.05053977919987482,4.175566765414688,4.178981658061174,4.178981970734507,4.160810458968965
35.44,-5.690353537549544,3.1483587918114084,-1.7217325078177832,5.958260368896057,-4.018929944894196,-0.35502490928043257,0.5054623336261815,0.3052414039010573,-0.40367008435304164,-0.6988461759415263,-0.23056332103298183,-0.09464167671645225,-0.050622873784316375,4.175190588595358,4.1789817216859015,4.17898193584657,4.16269494820287
35.45,-5.630254256336386,3.1080766960014126,-1.7251895480672845,6.061454992933292,-4.037484933065453,-0.336458542680391,0.5054501183686644,0.30442918548018205,-0.4030179933703199,-0.6995852670609474,-0.2337878196588648,-0.09277449989339484,-0.05069440626133791,4.17459273617078,4.178981310818201,4.178981735445692,4.1638355480814
35.46,-5.5691272099365365,3.0676091730984028,-1.728463213146569,6.163813845832923,-4.056014685959857,-0.3183500995068895,0.5054452775856377,0.30361499815740767,-0.40234953500131293,-0.7003269635994906,-0.23685956329113728,-0.09101193398851398,-0.05076175583802188,4.174751402741595,4.179,4.178987909655637,4.164635737193637
35.47,-5.506980768486606,3.0269565033573946,-1.7315580736112701,6.265334451627965,-4.074513647741676,-0.3006978150181003,0.5054474968942697,0.30279888412281314,-0.40166522596027254,-0.7010711161583965,-0.23987031441104362,-0.0892715962260467,-0.05082814540084481,4.174862799781422,4.179,4.1789865203889,4.164892886486818
35.480000000000004,-5.4438233562952885,2.9861190316138937,-1.734478663925099,6.366008462133597,-4.092974383665193,-0.28349627179162035,0.5054571772861253,0.30198143777153214,-0.40096438108430804,-0.7018175106628922,-0.24302994447381,-0.0871151408848828,-0.05091129702461768,4.175657694411615,4.178981515455232,4.178981659814364,4.163153546477617
35.49,-5.379663245265596,2.9450971054459627,-1.737229605209592,6.465874637386063,-4.111403906133806,-0.26676815483112715,0.5054734745977298,0.3011621660294834,-0.4002483869108929,-0.7025661143307128,-0.24564577919560768,-0.0859267264052613,-0.0509548798741495,4.174359942218488,4.1789954925652895,4.1789896181035475,4.1678120047205605
35.5,-5.314508727349507,2.9038911242689527,-1.7398154995474961,6.564890297158885,-4.129784857710335,-0.2504870080320653,0.5054956183752933,0.3003402204393775,-0.3995184001642552,-0.7033171259965166,-0.24859267171318858,-0.08439146483546409,-0.05101250033358143,4.17438733264025,4.178981080666448,4.178981345764414,4.165722336800645
35.51,-5.24836823677516,2.86250157244318,-1.7422408555525113,6.663069584726312,-4.14811747084938,-0.23466066147423434,0.5055240934965799,0.2995153720757678,-0.3987733594569083,-0.7040708349109677,-0.25165946365637876,-0.08301171636836825,-0.051063769349519575,4.173547780894499,4.178995526978589,4.178990106618327,4.1658435747979015
35.52,-5.18125008590222,2.820928937719036,-1.7445102503790724,6.760422742325334,-4.166400897278509,-0.21929494959255383,0.5055587312581472,0.29868714406096425,-0.3980133748379479,-0.704827434675655,-0.25468414226562597,-0.08168481180479119,-0.05111279913143056,4.1735074543668285,4.178995356194759,4.178990667809554,4.166139243216548
35.53,-5.11316247431345,2.77917371208206,-1.7466283262807207,6.85696210295688,-4.184635149296082,-0.20439701414118583,0.5055990706892646,0.29785547106037186,-0.39723922509919424,-0.7055867743376061,-0.2574671214915013,-0.08053806309422415,-0.05115438914737687,4.173688426304926,4.17899386721004,4.178989775150494,4.167438380628182
35.54,-5.044113590848395,2.73723642139654,-1.74859972651321,6.952677502643798,-4.202813460786468,-0.18995992389535526,0.5056445645116028,0.29701998599222895,-0.3964517807120778,-0.7063488429036112,-0.2602550234190475,-0.07957812835943974,-0.051188256026897236,4.17309134217199,4.1789924959785045,4.178990075206494,4.168000999106352
35.550000000000004,-4.974111731097185,2.6951176593663493,-1.75042902109135,7.047557726845725,-4.220929003993838,-0.17597602330890785,0.5056951437938814,0.29617985575200073,-0.3956508706392662,-0.7071140665779464,-0.26331576902779974,-0.07869536660762785,-0.051218885309256126,4.172008770395309,4.178992238546407,4.178991127185016,4.16740397463506
35.56,-4.903165194961283,2.6528180530384042,-1.7521207721783552,7.141613102184103,-4.2389818996927,-0.1624514052829412,0.5057510231711065,0.29533452492768986,-0.3948358440534023,-0.7078828131814984,-0.2664852396368692,-0.07777220206478691,-0.05125109177103347,4.17179189658858,4.178991918525865,4.178991276002318,4.166949462153129
35.57,-4.831282191072945,2.6103382319115584,-1.7536795971256571,7.2348515763191985,-4.256971547763165,-0.1493909806298241,0.5058121787452906,0.29448374589126164,-0.3940065882093076,-0.7086551853239021,-0.2696429021587825,-0.07695447019093259,-0.05127890740132547,4.171497514706679,4.1789919040315855,4.178992029007883,4.167314588182713
35.58,-4.758470839401379,2.56767882771721,-1.7551101687375392,7.327282939020071,-4.274898142727171,-0.13680089587263067,0.5058781381341131,0.29362715054886934,-0.3931638303085639,-0.7094311864836601,-0.27262714795618,-0.07635949166979131,-0.05129754534623372,4.1713383951227545,4.178990555958766,4.178990871031223,4.1685353815678505
35.59,-4.684739291383277,2.524840509812181,-1.7564171385752783,7.418891121771454,-4.2927539848601235,-0.12467078376125965,0.5059484491704384,0.29276387288527894,-0.3923081285252205,-0.7102111051006452,-0.27579538478217636,-0.07600727232100754,-0.05130619094001919,4.170023939841817,4.178993772113369,4.178994092976363,4.168723529687778
35.6,-4.610095775262037,2.4818239957868733,-1.7576051086149345,7.509676786667783,-4.310537104797303,-0.11300113552220468,0.5060229883538169,0.2918926837342772,-0.39143929943908234,-0.7109955494196253,-0.2791628643640788,-0.07581682402294804,-0.05130813686339246,4.1689078169742775,4.178993156696914,4.1789946677080625,4.168613685906995
35.61,-4.5345483813744565,2.438629979231542,-1.7586787722782702,7.599666867709591,-4.3282542291478086,-0.10180968395250983,0.5061015911259816,0.29101364606536073,-0.3905575846666924,-0.7117843847140889,-0.2822106436810574,-0.07550760998364225,-0.051314880904938645,4.170245070498314,4.178987881450281,4.178988665221629,4.169230145141072
35.62,-4.458105158110637,2.3952591598016126,-1.759642852397221,7.688842890056198,-4.3458974307503535,-0.09108457151365819,0.5061840300142962,0.29012701850343486,-0.3896634060500673,-0.7125773437868018,-0.2853387738734847,-0.07533532917466178,-0.05131596054434506,4.169571391274916,4.178987491606959,4.178988280506781,4.169408250584651
35.63,-4.380774394519364,2.3517123341291932,-1.760501915760345,7.7771751286512485,-4.363455256403392,-0.08080657023485383,0.5062705609287298,0.2892312362913574,-0.3887557317415926,-0.7133753515004155,-0.2891727051856006,-0.07533254861781158,-0.051310029325740955,4.16687471086545,4.178987431814517,4.178988774889735,4.167765280362274
35.64,-4.30256440131867,2.3079903226629375,-1.7612605218220692,7.864688874496247,-4.38093442273325,-0.07099344798753926,0.5063612119965261,0.28832391438180793,-0.3878337450737311,-0.7141796899681797,-0.29322081239298825,-0.07582156175690144,-0.05128389823965829,4.164700973594881,4.178989838594405,4.178991935905986,4.16862836291227
35.65,-4.223483300128568,2.264093895720716,-1.7619233707735258,7.951396716163511,-4.398338281991048,-0.06165549778822742,0.5064553246421167,0.28740331393706287,-0.3868981635226128,-0.7149910141690398,-0.2972288242014631,-0.07664095472615143,-0.05124418953146309,4.163801854385901,4.178988262297789,4.178989467647843,4.169771883350912
35.660000000000004,-4.143539165836647,2.2200238125557195,-1.7624952145911814,8.037295451768967,-4.415665685380906,-0.05279276284242262,0.5065522274486404,0.2864681878481618,-0.3859498672128495,-0.7158096941339891,-0.3012589625030095,-0.07781390345545963,-0.051189969450635475,4.162641940081719,4.178987780585753,4.178987200756034,4.1707959155246135
35.67,-4.062740042961604,2.1757808206097797,-1.7629808479322433,8.12239435507584,-4.43292012508925,-0.04441371822359465,0.5066512782498722,0.2855177067549832,-0.3849897971102633,-0.7166358751124203,-0.30511533318277934,-0.07917976757909109,-0.051127771930532376,4.162577326593724,4.1789858427406275,4.178986309228587,4.171929870647589
35.68,-3.981094096983573,2.1313657003772977,-1.7633850057619331,8.2066599843261,-4.4500914996129355,-0.03649801199287578,0.5067521646253701,0.2845504113953846,-0.3840180589246175,-0.7174701648444961,-0.30946961377643417,-0.0809125519746192,-0.05105048957277146,4.159914178979724,4.178985042145311,4.17898585779675,4.1715347705103785
35.69,-3.898609594706392,2.086779254305579,-1.7637123798460819,8.290105417038621,-4.467185515852532,-0.02905739431190843,0.5068547072657745,0.2835640551640499,-0.38303426442518396,-0.7183136394484682,-0.31403839293818525,-0.08299721434368301,-0.05095874298267729,4.158168927721443,4.178984458519718,4.178984807437949,4.171965058516623
35.7,-3.815294885310684,2.0420222953598524,-1.7639676377447826,8.372701154737271,-4.4841943154560875,-0.022075311164200542,0.5069592748408133,0.28255673109969204,-0.3820369862070216,-0.7191673856154693,-0.3193983241945266,-0.08505824517321599,-0.05086786969692668,4.155804985549492,4.178984044782156,4.178984488777874,4.169469697305746
35.71,-3.731158367792567,1.9970956335010122,-1.7641554552826406,8.454466650469014,-4.501126345539778,-0.015569977141045336,0.5070662801319152,0.28152625310924,-0.38102460620966294,-0.7200326421949395,-0.3251124034589294,-0.08752388208932832,-0.050760364803501115,4.153467193096549,4.178983353145652,4.178982698345445,4.16963399728406
35.72,-3.6462084073978147,1.9520000446154047,-1.7642805851501473,8.53538921770801,-4.517980111555003,-0.009538528746715406,0.5071751366270012,0.2804689904324666,-0.3799971307572781,-0.7209110255845805,-0.33138778241299754,-0.09090695039077763,-0.05061523780736174,4.148916281672445,4.178982487053906,4.17898194202523,4.170740435143136
35.730000000000004,-3.5604526651422135,1.906736036487094,-1.7643483384587428,8.615622406344501,-4.534810652867039,-0.004095141240971158,0.507283860863753,0.279386677072311,-0.37895894924659107,-0.7218007231691975,-0.33498660934422864,-0.09386507370847055,-0.05048739887972788,4.15844590422869,4.178978681057918,4.178978425685373,4.177670058493549
35.74,-3.473899426097673,1.861304285537355,-1.7643636371327927,8.694888207052342,-4.551529517595457,0.0009518572964224293,0.5073904832209953,0.27827432512130407,-0.3779125860942842,-0.722703517901067,-0.3415956201833392,-0.09970195578638427,-0.05024179908492443,4.140343747045843,4.178981066507014,4.178978633961897,4.177278479561405
35.75,-3.3865578045776132,1.815705686097312,-1.7643308742010235,8.773297952284656,-4.568181447280239,0.005516242403807839,0.5074947904275015,0.2771216089451669,-0.376855384029172,-0.7236246755555076,-0.3488302566964356,-0.10572776399621991,-0.04998835754844304,4.137839452605989,4.178980684722947,4.178978957610014,4.175952688964241
35.76,-3.2984367800289776,1.7699410058212734,-1.7642546256931932,8.850767712738472,-4.584746827597087,0.009647717290313936,0.5075978746961164,0.2759230991253665,-0.37578326696293624,-0.7245673034602802,-0.3583097041935559,-0.11249355873361966,-0.04970450688346442,4.128661133413619,4.178979760624563,4.178979482880221,4.171345721681064
35.77,-3.209545738630281,1.7240110645760052,-1.7641392954112187,8.927300166054204,-4.6012338323570585,0.013330897143280106,0.5077079393594244,0.2746847426407001,-0.3746803140070054,-0.7255312555413662,-0.36983362930510705,-0.11231947168467006,-0.049704219170998626,4.14369934415075,4.178977597462346,4.178978101459455,4.143742105186087
35.78,-3.11989526686994,1.6779170568605128,-1.763988559229336,9.002652568511227,-4.617559363364571,0.016726205954026824,0.5078359733923292,0.27340561878343556,-0.37352256634352027,-0.7265210830928879,-0.3883433927286879,-0.11334688147896631,-0.049654496617470206,4.118507688982136,4.1789789875851495,4.178979888901815,4.125983863384036
35.79,-3.0294963509292088,1.6316603315730387,-1.7638060140256482,9.07698681477054,-4.633776030230506,0.01968891103466992,0.5079901696836955,0.2720754013807312,-0.3722889157049932,-0.7275451372330414,-0.41024557630191766,-0.11158326768531239,-0.04971848562306923,4.1166269124091315,4.178978623274748,4.178979488009962,4.107003640816919
35.800000000000004,-2.938357954161032,1.5852415800091755,-1.763597056016309,9.150545910149404,-4.649963466223328,0.022004890220387874,0.5081692075046045,0.2706880490888886,-0.3709795277837579,-0.728605672905402,-0.43013008311420603,-0.11485595024866387,-0.04957611903297901,4.107315669689475,4.178978139364047,4.178979588922929,4.128722729918597
35.81,-2.8464887194435606,1.538661398025104,-1.7633676635081856,9.223151783555444,-4.666061177663621,0.023772067784215496,0.5083711708985056,0.26924182362027965,-0.36959697866047814,-0.7297024505769147,-0.45139530128722094,-0.11439204037712987,-0.04958614403091628,4.114528317091976,4.178976523405015,4.178977138124874,4.113020183885306
35.82,-2.7538989232800097,1.4919209482964932,-1.7631229338350891,9.29465539402361,-4.682015786640122,0.02506803990825914,0.5086004504636114,0.2677316803454342,-0.36812924706628397,-0.730839371258851,-0.47686745379174994,-0.11647568141945962,-0.049491533433049156,4.09372949851721,4.178977467700868,4.178978276928856,4.107955846863226
35.83,-2.6605992174303967,1.4450215379296498,-1.7628680618182464,9.365130213760027,-4.697851961465755,0.02579564727455827,0.508859972797749,0.26614785400024504,-0.3665658025187926,-0.7320221037093703,-0.5043505370013278,-0.1169131077098821,-0.04946356627555956,4.092193854093411,4.178600802735381,4.178612506685802,4.096387737735404
35.84,-2.566597972865865,1.3979636842104315,-1.7626104422797233,9.434958887781372,-4.713703941421108,0.02561314752733853,0.5091408230687373,0.2644828608557292,-0.364922579237199,-0.7332502640717752,-0.5256798914252342,-0.12571316123941417,-0.04909332841871518,4.085751263327325,4.178976878804888,4.178979396646747,4.141423611176357
35.85,-2.4719037018413266,1.3507478997028082,-1.7623578020011437,9.503731899088143,-4.729438613914982,0.024795997021539642,0.5094345603356605,0.2627306257399379,-0.36321499632740833,-0.7345229155559369,-0.5488524804836987,-0.13221960021188486,-0.04881650275999716,4.087114419040192,4.178973451197475,4.178975561736034,4.12874022710584
35.86,-2.376527058411206,1.3033753446531338,-1.7621166104347799,9.571429520520422,-4.745058141909274,0.02331930463865334,0.5097447583958741,0.26088996245347607,-0.36143343250213705,-0.7358414113439656,-0.5738261276131588,-0.13904524888650632,-0.048526217201078345,4.080576351802008,4.178976372869075,4.1789777991184875,4.124226889299783
35.87,-2.2804784786302186,1.2558470116740186,-1.761893935164719,9.638114785158484,-4.760594742115733,0.021088554781271505,0.510068228779799,0.25895060314794677,-0.359580482393451,-0.7372088332354995,-0.598446575644907,-0.1499012498655997,-0.04807061983875294,4.068839405869596,4.1785631927284665,4.178572880149401,4.137340600001351
35.88,-2.183770760727368,1.2081646174034564,-1.7616953742288735,9.703253506822335,-4.775870209839666,0.01849194580976654,0.5104122195220184,0.25691585322100974,-0.3576390389208231,-0.7386257024813836,-0.628621722866951,-0.1512889108236344,-0.047998814414379046,4.072381102379063,4.170100730386556,4.17032739886106,4.08295224208108
35.89,-2.086413645236651,1.1603287077278615,-1.7615295139020584,9.767988502887768,-4.791297610787762,0.0145440882057101,0.5107719767677386,0.2547848952221208,-0.35561793195734365,-0.7400895428161459,-0.6499652427747336,-0.16463413667294763,-0.047440637109028835,4.0716233423454185,4.178975776897157,4.178977869486951,4.155557686650392
35.9,-1.988431867542792,1.1123451354384142,-1.7613928533473397,9.828186350651539,-4.805403445078744,0.012646741979150647,0.5111597365004898,0.2525248273804911,-0.3534768990580825,-0.7416205344847764,-0.7029089250338362,-0.16786781619586938,-0.047265694353707796,3.9363626447339337,4.109815762355251,4.11204305866773,3.9604425296727386
35.910000000000004,-1.8898356214654444,1.0642144059748269,-1.7612947718124683,9.890868566584281,-4.820727288971629,0.00682107242078297,0.5115722666710687,0.250140615567704,-0.3512222993625609,-0.743213552652877,-0.7203098494058938,-0.18100491593779347,-0.046714839422618615,4.084313569401333,4.1789750020147665,4.178976257564872,4.167147641834561
35.92,-1.7906225461833642,1.015932388412464,-1.7612558679908952,9.951549580280641,-4.835661114652829,0.0008083091258992447,0.511996921286326,0.24766823549968617,-0.3488918477632698,-0.7448450015151657,-0.7501132222789556,-0.18069813526702394,-0.04670823028190467,4.07805577931555,4.169535541156178,4.169919799975532,4.078665376242654
35.93,-1.6908047910998991,0.96750009154553,-1.7612850280475254,10.011798093385055,-4.850783175515453,-0.006795307325768455,0.5124298851851831,0.24509637963787165,-0.3464893058657991,-0.7465176075473003,-0.7687276400998692,-0.19879824200394924,-0.04595379434387341,4.065285299011696,4.178971033597952,4.178967308603012,4.1787380372444245
35.94,-1.5903904672038374,0.9189169117727923,-1.7613950998315553,10.070858561052873,-4.865840491693914,-0.015375925871237874,0.5128496979251741,0.24240859762199146,-0.34405886989701867,-0.7482290780116633,-0.7863016426187431,-0.21522992333522378,-0.04526741942917903,4.073625885305297,4.178972165026251,4.178971881039326,4.176840442178597
35.95,-1.4894115814529922,0.8701908808082695,-1.7615778104743767,10.124712139587604,-4.879354192245131,-0.021327077970990312,0.5132933580160005,0.23957941571123142,-0.341500825343648,-0.7500058789594454,-0.8472309301378677,-0.21799200319505257,-0.04509833767579087,3.9088799154100418,4.105524852822983,4.108611553809277,3.9312190420009125
35.96,-1.3878800363809964,0.8213224068378996,-1.7618437874058852,10.181373613758,-4.894326610384954,-0.032036961876467936,0.5137600739168025,0.2366196270108584,-0.33881702352505766,-0.7518409161065023,-0.8610099233874177,-0.23102483747103478,-0.044549790210531556,4.095672731746358,4.17897004782538,4.178969358140773,4.178161762071464
